"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
MARY IMMACULATE GIRLS' SEC,Nyeri,GIRLS,BOARDING,PR,REGULAR
ONGATA BARRIKOI,NAROK,BOYS,BOARDING,C3,REGULAR
KANYAWANGA,MIGORI,BOYS,BOARDING,C2,REGULAR
KILIMANGODO SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
DUNCAN NDEGWA SECONDARY,NYERI,MIXED,DAY,C4,REGULAR
JOSEPH ALLAMANO- WACHORO SECONDARY SCHOOL,EMBU,BOYS,BOARDING,C2,REGULAR
ST PAULS MABUNGE SEC,BUSIA,MIXED,DAY,C4,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
SINAGA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
TWAMIKUA SECCONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KAMITI SEC,NAIROBI,MIXED,DAY,C4,REGULAR
NDIGWA SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
ST BRENDANS SEC,NAKURU,MIXED,DAY,C4,REGULAR
ENGULI ABC SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
ITOLEKA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KIWANJA SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
RUGONGO SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST PAULS KYAMUTHEI,MAKUENI,BOYS,BOARDING,C3,REGULAR
ST. JOSEPH'S NYASI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAPKOROS BARNGETUNY,NANDI,MIXED,DAY,C4,REGULAR
NAKURU HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
KANYAKINE HIGH,MERU,BOYS,BOARDING,C2,REGULAR
MBUGITI SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
FRIENDS SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
KAPKIAMO,BARINGO,MIXED,BOARDING,C3,REGULAR
MAKUENI GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
OUR LADY OF CONSOLATA MUKOTHIMA GIRLS,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
KERONGORORI,KISII,MIXED,BOARDING,C3,REGULAR
MAIELLA TOWNSHIP,NAKURU,MIXED,DAY,C4,REGULAR
MATARE SECONDARY SCHOOL,MIGORI,BOYS,BOARDING,C3,REGULAR
GATANGA CCM,MURANG'A,GIRLS,BOARDING,C3,REGULAR
NYAGOKO SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
MUTIRA GIRLS,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
IMMACULATE HEART JUNIORATE,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
RAMISI,KWALE,MIXED,DAY,C4,REGULAR
CHEBUNYO GIRLS SECONDARY,BOMET,GIRLS,BOARDING,C3,REGULAR
KAPUTIR MIXED SECONDARY,TURKANA,MIXED,BOARDING,C3,REGULAR
NJABINI MIXED DAY,NYANDARUA,MIXED,DAY,C4,REGULAR
AIC SHARTUKA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
KIRIMARA HIGH,NYERI,BOYS,BOARDING,C2,REGULAR
HIGHWAY SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
THOMAS AQUINAS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
ST CHARLES LWANGA -GESERO,KISII,MIXED,BOARDING,C3,REGULAR
ST TERESAS SECSINYERI,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
LUKENYA GIRLS HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
NGAMIA ONE [KOCHODIN],TURKANA,MIXED,DAY,C4,REGULAR
GELEGELE GIRLS SEC SCH,BOMET,GIRLS,BOARDING,C3,REGULAR
NDARAGWA BOYS HIGH SCHOOL,NYANDARUA,BOYS,BOARDING,C3,REGULAR
EASTLEIGH HIGH,NAIROBI,BOYS,DAY,C4,REGULAR
A.C.K MUSOMA SECONDARY SCH.,BUSIA,MIXED,DAY,C4,REGULAR
AIC KANGITIT BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
MUTITO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KIREME MIXED SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
PUMWANI SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
GIANCHERE FRIENDS,KISII,MIXED,DAY,C4,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
KANZAU MIXED,KITUI,MIXED,DAY,C4,REGULAR
CHANGAMWE GIRLS SECONDARY,MOMBASA,GIRLS,DAY,C4,REGULAR
WANYORORO SEC,NAKURU,MIXED,DAY,C4,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
SDA KIRIIRIA,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
MIANGENI INTERNATIONAL HIGH SCHOOL,MAKUENI,MIXED,HYBRID,PR,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
,,,,,
"COMPUTER STUDIES,FINE ARTS,MUSIC & DANCE. CODE: AS1021 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
GOT KOJOWI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KANGUBIRI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
KANGA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
CHEPTAIS SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
RIARA SPRINGS GIRLS ACADEMY,NAIROBI,GIRLS,BOARDING,PR,REGULAR
DEVKI RUIRU TOWNSHIP SECONDARY,KIAMBU,MIXED,DAY,C4,REGULAR
ST ELIZAS KABICHBICH,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
ST CATHERINE NTHAGAIYA,EMBU,GIRLS,BOARDING,C2,REGULAR
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
KIPIPIRI SCH,NYANDARUA,BOYS,BOARDING,C2,REGULAR
BUNYORE  GIRLS,VIHIGA,GIRLS,BOARDING,C1,REGULAR
KAROTI GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
NAKURU DAY SEC,NAKURU,MIXED,DAY,C4,REGULAR
EBUYALU SEC,VIHIGA,MIXED,DAY,C4,REGULAR
ST PAULS KYAMUTHEI,MAKUENI,BOYS,BOARDING,C3,REGULAR
SHIMBA HILLS,KWALE,MIXED,BOARDING,C2,REGULAR
JERUSALEM GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
KIABONYORU GIRLS,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
BIMAMU SEC,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
GITHIMA,NYANDARUA,MIXED,DAY,C4,REGULAR
KITHATU GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
EMARTI SEC,NAROK,MIXED,BOARDING,C3,REGULAR
KATILU BOYS,TURKANA,BOYS,BOARDING,C2,INTERGRATED
NANYUKI BOYS,LAIKIPIA,BOYS,BOARDING,C1,REGULAR
MOI NYABOHANSE GIRLS,MIGORI,GIRLS,BOARDING,C1,REGULAR
NG'OMBENI,KWALE,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
MULLY CHILDREN'S FAMILY HOME,MACHAKOS,MIXED,BOARDING,PR,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
BONDO TOWNSHIP SEC,SIAYA,MIXED,DAY,C4,REGULAR
AMAIKO SDA SECONDARY,KISII,MIXED,DAY,C4,REGULAR
MARYJOY SENIOR SCHOOL,MOMBASA,MIXED,HYBRID,PR,REGULAR
NYANCHWA BOYS,KISII,BOYS,BOARDING,C2,REGULAR
MASOL MIXED SECONDARY,WEST POKOT,MIXED,BOARDING,C3,REGULAR
KABKARA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
DEB KAVUTIRI,EMBU,MIXED,DAY,C4,REGULAR
ST.PETERS SEMINARY-MUKUMU,KAKAMEGA,BOYS,BOARDING,PR,REGULAR
MASABA FRIENDS SEC. SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MAKUENI GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
MIANGENI INTERNATIONAL HIGH SCHOOL,MAKUENI,MIXED,HYBRID,PR,REGULAR
NYAMAHARAGA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
BUTERE GIRLS,KAKAMEGA,GIRLS,BOARDING,C1,REGULAR
ST PETERS CHEPARTEN SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
NORTHGATE SCHOOLS,MACHAKOS,MIXED,HYBRID,PR,REGULAR
ST PETER'S SECONDARY SCHOOL - KAMASAI,NANDI,MIXED,DAY,C4,REGULAR
SA MANYATTA,EMBU,MIXED,DAY,C4,REGULAR
FATHER DIAZ GIRLS SECONDARY SCHOOL,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
JAMHURI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
MOGOTIO LITTLE FRIENDS SENIOR SCHOOL,BARINGO,MIXED,HYBRID,PR,REGULAR
NGIYA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
LORETO MATUNDA,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
KISII SCHOOL,KISII,BOYS,BOARDING,C1,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
QUEEN OF PEACE NEMBU SEC SCHOOL,KIAMBU,GIRLS,BOARDING,C3,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
ITENDEU SEC,KITUI,MIXED,DAY,C4,REGULAR
MARUNGU SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
NEWLIGHT SCHOOLS-ZIWA,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
MAKUPA BOYS SEC,MOMBASA,BOYS,DAY,C4,REGULAR
LUKENYA GIRLS HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
ST. CHRISTOPHER'S GIRLS HIGH,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
NYANKORE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
Mutarakwa Secondary,NAKURU,MIXED,DAY,C4,REGULAR
ST. JOSEPH`S SEMINARY- MOLO,NAKURU,BOYS,BOARDING,PR,REGULAR
SENA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST GEORGES GIRLS SECONDARY,NAIROBI,GIRLS,BOARDING,C1,REGULAR
ECHARIRIA SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
HOPE COMMUNITY CENTER,NYANDARUA,MIXED,BOARDING,PR,REGULAR
SIGOT,NANDI,MIXED,DAY,C4,REGULAR
ST. JOSEPH GIRLS HIGH SCHOOL - MAUNGU,TAITA TAVETA,GIRLS,BOARDING,PR,REGULAR
KANYUAMBORA SEC,EMBU,BOYS,BOARDING,C2,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
WANYORORO SEC,NAKURU,MIXED,DAY,C4,REGULAR
ANESTAR BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,PR,REGULAR
OLKIRIANE MIXED SECONDARY,NAROK,MIXED,BOARDING,C3,REGULAR
LOYO SECONDARY,TURKANA,MIXED,DAY,C4,REGULAR
KALIWA SEC,KITUI,MIXED,HYBRID,C4,REGULAR
ST PETERS DISII MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
DAWAMU BOYS ACADEMY,KAJIADO,BOYS,BOARDING,PR,REGULAR
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
AIC MOI SAMBURU,SAMBURU,GIRLS,BOARDING,C2,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
SOGOO HIGH SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
OSIGA MIXED DAY SECONDARY SCHOOL [NAROK-NAROK WEST],NAROK,MIXED,DAY,C4,REGULAR
HURUMA MIXED SECONDARY CHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
NOVA PIONEER TATU GIRLS SECONDARY SCHOOL,KIAMBU,GIRLS,BOARDING,PR,REGULAR
LUBINU GIRLS SEC,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MBONDONI MIXED,KITUI,MIXED,BOARDING,C3,REGULAR
GOT OSIMBO GIRLS,SIAYA,GIRLS,BOARDING,C3,REGULAR
ALLIANCE HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
DAMACREST SENIOR SCHOOL,Kiambu,MIXED,HYBRID,PR,REGULAR
MITANGANI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
NEMBU GIRLS,NAIROBI,GIRLS,BOARDING,C2,REGULAR
KIANYAGA BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
KERIKO SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
NKAIMURUNYA SEC,KAJIADO,MIXED,DAY,C4,REGULAR
MOGOR,BOMET,GIRLS,BOARDING,C3,REGULAR
KATUTU GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
PANGANI GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
ANIN SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
ST.JOSEPH'S  NGONG SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
SINYOLO GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
BUTERE BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
MAWENI SEC,MOMBASA,MIXED,DAY,C4,REGULAR
NGINDA GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
KAGUMO HIGH SCHOOL,NYERI,BOYS,BOARDING,C1,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
KATHELWA SECECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
TONGAREN MIXED DAY SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
ST MATHIAS MULUMBA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
NJIIRIS BOYS,MURANG'A,BOYS,BOARDING,C1,REGULAR
FRIENDS SECONDARY SCHOOL- HANDIDI,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
KIO SEC,NAKURU,MIXED,DAY,C4,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
MURANGA HIGH,MURANG'A,BOYS,BOARDING,C1,REGULAR
ALALE GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
SINAGA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
LOWER YATTA GIRLS SEC SCH,KITUI,GIRLS,BOARDING,C3,REGULAR
CHWELE GIRLS,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
RUBATE SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
MADIRA GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
KANYAWANGA,MIGORI,BOYS,BOARDING,C2,REGULAR
AGORO SARE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
PUMWANI SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
CONSOLATA GIRLS GITARAKA,EMBU,GIRLS,BOARDING,C3,REGULAR
MASIMBA MIXED,KITUI,MIXED,DAY,C4,REGULAR
MANGU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
EBEREGE,KISII,MIXED,DAY,C4,REGULAR
KADZINUNI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
KIPSIGAK HIGH,NANDI,BOYS,BOARDING,C2,REGULAR
Banisa Girls Secondary,MANDERA,GIRLS,DAY,C4,REGULAR
FRIENDS SCHOOL KEVEYE GIRLS',VIHIGA,GIRLS,BOARDING,C1,REGULAR
COMPUERA MANGU GIRLS,KIAMBU,GIRLS,HYBRID,PR,REGULAR
MBONDONI SEC,EMBU,MIXED,HYBRID,C3,REGULAR
KAPSET SEC,BOMET,MIXED,DAY,C4,REGULAR
MUTIRA GIRLS,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
IKIME DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
CHESAMISI BOYS,BUNGOMA,BOYS,BOARDING,C2,REGULAR
NYAMAIYA,NYAMIRA,MIXED,BOARDING,C3,REGULAR
KARIMA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
ABC KATHITHYAMAA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST. IGNATIUS MUKUMU BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
TULAGA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
NJAHI MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
KATHIANI GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
THE MADARAS SENIOR SCHOOL AND TALENT CENTER,Migori,Mixed,BOARDING,PR,REGULAR
WAMAHIGA MIXED,MURANG'A,MIXED,BOARDING,C3,REGULAR
ST MARY'S  MUNDIKA  HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
STAR OF THE SEA,MOMBASA,GIRLS,DAY,C4,REGULAR
NAMAGARA,KAKAMEGA,MIXED,DAY,C4,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
KENDU MUSLIM,HOMA BAY,MIXED,DAY,C4,REGULAR
GOD BER MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
AMBIRA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
AIC PHILEMON CHELAGAT,BARINGO,GIRLS,BOARDING,C3,REGULAR
RABAI,KILIFI,MIXED,DAY,C4,REGULAR
KYANGULI MEMORIAL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
NGUMO BOYS SECONDARY,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
LA SALLE CATHOLIC SENIOR SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
MOMBASA SECONDARY SCHOOL FOR THE PHYSICALLY HANDICAPPED,MOMBASA,BOYS,BOARDING,C1,SNE
SNR CHIEF OGLE GIRLS,WAJIR,GIRLS,BOARDING,C3,REGULAR
SIGOR,BOMET,BOYS,BOARDING,C3,REGULAR
BURU BURU GIRLS,NAIROBI,GIRLS,BOARDING,C1,REGULAR
SDA KIRIIRIA,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
ST. ANGELA SENGERA GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
MERIGI,BOMET,MIXED,DAY,C4,REGULAR
SENGERA SDA,KISII,MIXED,DAY,C4,REGULAR
SR. MARY STEPHEN NKOITOI MIXED SECONDARY SCHOOL,NAROK,MIXED,HYBRID,PR,REGULAR
KRIICH GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
GATHIRIMU GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
HOSPITAL HILL,NAIROBI,BOYS,BOARDING,C2,REGULAR
ST ELIZABETH GIRLS MORPUS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
KARAMA BOYS,MERU,BOYS,BOARDING,C3,REGULAR
KISERIAN MIXED DAY SEC,KAJIADO,MIXED,DAY,C4,REGULAR
WAMAGANA SEC,NYERI,GIRLS,BOARDING,C3,REGULAR
"OLM South ""B""",NAIROBI,GIRLS,BOARDING,C2,REGULAR
RUBIRI SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
AIC LOKICHOGGIO MIXED,TURKANA,MIXED,BOARDING,C3,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
MENYENYA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
MOI EDUCATION CENTRE,NAIROBI,MIXED,DAY,PR,REGULAR
MATARE SECONDARY SCHOOL,MIGORI,BOYS,BOARDING,C3,REGULAR
ST PAULS MABUNGE SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST. ANNS SEGA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
CHEWOYET BOYS,WEST POKOT,BOYS,BOARDING,C1,REGULAR
BUSAKALA SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
UDIRA SEC SCH,SIAYA,MIXED,DAY,C4,REGULAR
ORIWO BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
GATANGA GIRLS' SECONDARY SCHOOL,MURANG'A,GIRLS,BOARDING,C2,REGULAR
MADOGO SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
NYANGOGE MIXED DAY SEC,MIGORI,MIXED,DAY,C4,REGULAR
FRIENDS SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
ST LUCIA GIRLS HIGH KAUTI,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MAYORI SECONDARY SCHOOL,Embu,MIXED,BOARDING,C2,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
SALIVATION ARMY LIKONI HIGH SCHOOL FOR THE VISUALLY IMPAIRED,MOMBASA,MIXED,BOARDING,C1,SNE
KIMUCHU SEC,KIAMBU,MIXED,DAY,C4,REGULAR
GETAARI SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
KANJALU GIRLS SEC,MERU,GIRLS,BOARDING,C3,REGULAR
HIGHWAY SEC,NAIROBI,BOYS,BOARDING,C2,REGULAR
KIONYO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MAIGA,KISII,MIXED,DAY,C4,REGULAR
FRIENDS SEC MUSOKHO,BUNGOMA,MIXED,DAY,C4,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
PIMBINIET,NAROK,MIXED,DAY,C4,REGULAR
ILKISONKO SEC,KAJIADO,BOYS,BOARDING,C3,REGULAR
OLBUTYO BOYS,BOMET,BOYS,BOARDING,C3,REGULAR
ST JOHN THE BAPTIST LIKUYANI BOYS HIGH SCHOOL,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST THERESA NYANGUSU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
ITOLEKA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
KUBWEYE SEC,MIGORI,MIXED,DAY,C4,REGULAR
TOROSO SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KIANDERI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
CHEPLANGET,KERICHO,BOYS,BOARDING,C3,REGULAR
MUDASA ACADEMY,VIHIGA,MIXED,BOARDING,PR,REGULAR
KAPSABET HIGH SCHOOL,NANDI,BOYS,BOARDING,C1,REGULAR
KAMOTI SECONDARY SCHOOL [KILIFI-RABAI],KILIFI,MIXED,DAY,C4,REGULAR
SEKO GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
ST.MARY'S SCHOOL,NAIROBI,BOYS,DAY,PR,REGULAR
NZOIA SUGAR GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
Sterling Academy,Narok,Mixed,DAY,PR,REGULAR
TANGA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KAHUHIA GIRLS HIGH SCHOOL,MURANG'A,GIRLS,BOARDING,C1,REGULAR
MWALUPHAMBA,KWALE,BOYS,DAY,C4,REGULAR
NAMELOK GIRLS SECONDARY SCHOOL,KAJIADO,GIRLS,DAY,C4,REGULAR
KANYAKINE HIGH,MERU,BOYS,BOARDING,C2,REGULAR
JOSEPH ALLAMANO- WACHORO SECONDARY SCHOOL,EMBU,BOYS,BOARDING,C2,REGULAR
ST. BRIDGIT  SYOMUNYU GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
MAMA NGINA KENYATTA SECONDARY SCHOOL,NAKURU,MIXED,BOARDING,C3,REGULAR
WOODLEY SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
NAMELOK SEC,KAJIADO,MIXED,DAY,C4,REGULAR
TARU GIRLS,KWALE,GIRLS,BOARDING,C3,REGULAR
THINGITHU secondary,LAIKIPIA,BOYS,DAY,C4,REGULAR
BARINGO HIGH,BARINGO,BOYS,BOARDING,C1,REGULAR
AIC MUTULANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIMOLWET BOYS HIGH,BOMET,BOYS,BOARDING,C3,REGULAR
BUKHALALIRE BOYS HIGH SCHOOL,BUSIA,BOYS,BOARDING,C3,REGULAR
MERISHAW SCHOOL,KAJIADO,BOYS,BOARDING,PR,REGULAR
RUBURI,KIAMBU,MIXED,DAY,C4,REGULAR
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
NAMAMBA MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
KIPKABUS BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
THE EXCELLENCE HIGH SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
Inkiito  Manoh Secondary,KAJIADO,BOYS,DAY,C4,REGULAR
OGANDE MIXED,HOMA BAY,MIXED,HYBRID,C4,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
AIC SHARTUKA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
OLOIRIEN BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C3,REGULAR
KYAMBOO SEC,KITUI,MIXED,BOARDING,C2,REGULAR
ST.MARKS BOYS CHERANGANY,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
NYARACH,MIGORI,MIXED,DAY,C4,REGULAR
TARANGANYA BOYS,MIGORI,BOYS,BOARDING,C1,REGULAR
SAMETA BOYS,KISII,BOYS,BOARDING,C2,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
KEBULONIK,NANDI,MIXED,DAY,C4,REGULAR
