"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
KAPSOGO SCHWENK MIXED DAY SEC,BARINGO,MIXED,DAY,C4,REGULAR
KAMUREITO,BOMET,MIXED,DAY,C4,REGULAR
IRUMA MIXED,KISII,MIXED,BOARDING,C3,REGULAR
MWERONGUNDU SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
ST MARKS KUNDU,MACHAKOS,MIXED,DAY,C4,REGULAR
MATUMBEI SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NASIANDA FRIENDS,TRANS NZOIA,MIXED,DAY,C4,REGULAR
IKUTHA BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
AMANI SECONDARY SCHOOL,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
SAMOEI BOYS SECONDARY SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
CURA SECONDARY SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
LWANDETI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MASAKWE P.A.G. SECONDARY SCHOOL,KISII,MIXED,DAY,C4,REGULAR
KAGWAMPUNGU MIXED,MERU,MIXED,DAY,C4,REGULAR
MALIKI FRIENDS,BUNGOMA,MIXED,DAY,C4,REGULAR
KAPOROCH GIRLS,WEST POKOT,GIRLS,DAY,C4,REGULAR
ST MATHEWS- CHEPTANTAN,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KATHOME MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
MUANGINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
AC BUTONGE,BUNGOMA,BOYS,BOARDING,C2,REGULAR
THINU SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
BARICHO SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
MATHENYA SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
IIANI MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,REGULAR
Muno,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
TUIYOBEI SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
NGAINI SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
MACHO MUSLIM SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
CHEMAMUL SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
HURUMA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KURAWA SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
KAPSABET HIGH SCHOOL,NANDI,BOYS,BOARDING,C1,REGULAR
ST. THERESE MBOONI GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
NGETHU MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
KANDERENDU MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
NDABIBI MAIN SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
KYAUME MIXED DAY SECONDARY SCHOOL MURANG'A),MURANG'A,MIXED,DAY,C4,REGULAR
TIGOI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
KERERI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
KINYUI GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
BUNANG'ENI SEC SCH,BUNGOMA,MIXED,DAY,C4,REGULAR
GITUAMBA SECONDARY SCHOOL [NAIROBI-NJIRU],NAIROBI,MIXED,DAY,C4,REGULAR
MASURURA SECONDATY,NAROK,MIXED,DAY,C4,REGULAR
WACHAKONE MIXED DAY SECONDARY,TANA RIVER,MIXED,DAY,C4,REGULAR
LILY MWIHOKO SENIOR SCHOOL,KIAMBU,MIXED,BOARDING,PR,REGULAR
DIENYA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
RCEA PAROO MIXED SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
KIRIMA SEC,EMBU,MIXED,DAY,C4,REGULAR
KANTHIITU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MAINA WANJIGI SECONDARY SCHOOL,NAIROBI,GIRLS,BOARDING,C3,REGULAR
ST. MICHAELS' GIRLS SEC SCHOOL,MURANG'A,GIRLS,BOARDING,PR,REGULAR
ST JOSEPH ETONO MIXED SEC,KISII,MIXED,DAY,C4,REGULAR
BURDURAS BOYS SECONDARY,MANDERA,BOYS,BOARDING,C3,REGULAR
MUTWALA GIRLS SECONARY,KISUMU,GIRLS,DAY,C4,REGULAR
KANGUNDO HIGH,MACHAKOS,BOYS,BOARDING,C2,REGULAR
OINOBMOI BOYS,BARINGO,BOYS,BOARDING,C3,REGULAR
MAGWETI SECONDARY,MACHAKOS,MIXED,DAY,C4,REGULAR
NAKURU MOUNTAIN PARK SENIOR SCHOOL,Nakuru,Mixed,HYBRID,C4,REGULAR
ST CHARLES LWANGA,KITUI,BOYS,BOARDING,C1,REGULAR
MWER BOYS,SIAYA,BOYS,DAY,C4,REGULAR
KIANDAI SEC SCH,KIRINYAGA,MIXED,DAY,C4,REGULAR
ST RITA MARIANI,THARAKA NITHI,GIRLS,BOARDING,PR,REGULAR
ACK EBUSAKAMI GIRLS' SECONDARY SCHOOL,VIHIGA,GIRLS,BOARDING,C2,REGULAR
NYIRO GIRLS SECONDARY,SAMBURU,GIRLS,DAY,C4,REGULAR
UMINA MIXED SECONDARY SCHOOL,SIAYA,MIXED,DAY,C4,REGULAR
TIRYO SECONDARY SCHOOL[NANDI CENTRAL],NANDI,MIXED,DAY,C4,REGULAR
CHEPKOSIOM HIGH SCH,BOMET,MIXED,DAY,C4,REGULAR
LARIAK DAY SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
ELCK ITIERIO BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
FRIENDS SEC MUSOKHO,BUNGOMA,MIXED,DAY,C4,REGULAR
ST MARYS NYAMAGWA  GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
NJORO SECONDARY SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIAGWARE,KISII,MIXED,DAY,C4,REGULAR
MUKHONJE K MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KOMOTOBO MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MUNYUINI SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
MANYONGE SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
PETANGUO SEC,KILIFI,MIXED,DAY,C4,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
WILLIAM N GITAU,KIAMBU,MIXED,DAY,C4,REGULAR
ENG NGILU,KITUI,MIXED,DAY,C4,REGULAR
JOHN PAUL 11 SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
TABOIYAT MIXED DAY SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
FRIENDS SCH MANG'ULIRO SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
KITHANGANI MIXED DAY SECONDARY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
MUGUNDA,NYERI,GIRLS,BOARDING,C3,REGULAR
KANGA ONDITI,MIGORI,MIXED,DAY,C4,REGULAR
NYANDARUA HIGH,NYANDARUA,MIXED,BOARDING,C1,REGULAR
MOSONIK BOYS,BOMET,MIXED,DAY,C4,REGULAR
MCK Nthamiri sec,MERU,MIXED,DAY,C4,REGULAR
OLEREUT,NAROK,MIXED,DAY,C4,REGULAR
ALLIANCE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
KAILUTHA  D.E.B MIXED DAY SEC. SCHOOL,MERU,MIXED,DAY,C4,REGULAR
ST. MARYS MWEA GIRLS,KIRINYAGA,GIRLS,BOARDING,C2,REGULAR
OLEKASASI MIXED DAY SEC,KAJIADO,MIXED,DAY,C4,REGULAR
LAIBOCHA MIXED DAY SECONDARY,MERU,MIXED,DAY,C4,REGULAR
KIWAWA BOYS,WEST POKOT,BOYS,DAY,C4,REGULAR
MIKINDURI HIGH,MERU,GIRLS,BOARDING,C2,REGULAR
MUMBERES GIRLS HIGH,BARINGO,GIRLS,BOARDING,C3,REGULAR
ST MATHEW KATHAGUTARI MIXED,EMBU,MIXED,DAY,C4,REGULAR
QUBAA MUSLIM SCHOOL,Mombasa,MIXED,HYBRID,PR,REGULAR
ILWUASI NKISHU SECONDARY SCHOOL[],Narok,MIXED,HYBRID,C4,REGULAR
NAIVASHA HIGH,NAKURU,BOYS,BOARDING,C2,REGULAR
ST. MARK'S MUTENDEA MIXED,KITUI,MIXED,DAY,C4,REGULAR
MUGUGA GATONYE,KIAMBU,MIXED,DAY,C4,REGULAR
NAMANGOFULO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
OGONGO SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
GETA SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
KAGANDA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
NABEEL INTEGRATED BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
KAUMONI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
BISHOP MASAGA OCADA,MIGORI,GIRLS,BOARDING,C3,REGULAR
DISCIPLES OF MERCY,KISUMU,MIXED,BOARDING,PR,INTEGRATED
GATHUGU,KIAMBU,MIXED,DAY,C4,REGULAR
OSSEN GIRLS,BARINGO,GIRLS,BOARDING,C1,REGULAR
MUTITU SEC,MURANG'A,MIXED,DAY,C4,REGULAR
KIAMBAA MIXED DAY SECONDARY,KIAMBU,MIXED,DAY,C4,REGULAR
KANGURE MIXED SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
KARABA SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
SHANKOE SEC,NAROK,MIXED,BOARDING,C3,REGULAR
KIAMBARIKI SEC SCH,NYANDARUA,MIXED,DAY,C4,REGULAR
FR. OKODOI,BUSIA,MIXED,DAY,C4,REGULAR
BARKANYANGO,SIAYA,MIXED,BOARDING,C3,REGULAR
GACHANKA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
ST AUGUSTINE SCHOOL _ MANGU,KIAMBU,BOYS,HYBRID,PR,REGULAR
KABUNGUT MIXED DAY,BOMET,MIXED,DAY,C4,REGULAR
KATHERA GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
NYABENGE SECONDARY SCHOOL,SIAYA,MIXED,DAY,C4,REGULAR
MOI HIGH SCHOOL -  KABARTONJO,BARINGO,BOYS,BOARDING,C2,REGULAR
MBEMBANI SECONDARY SCHOOL,Machakos,MIXED,DAY,C4,REGULAR
BABLA DIANI SEC,KWALE,GIRLS,BOARDING,C3,REGULAR
SR CHIEF MWANGEKA GIRLS,TAITA TAVETA,MIXED,BOARDING,C2,REGULAR
KILONZO SEC,KITUI,MIXED,DAY,C4,REGULAR
ST PATRIC KAHAWA,NYAMIRA,MIXED,DAY,C4,REGULAR
KIPKEWA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
BIKETI FRIENDS SEC SCH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KILAWA SEC,KITUI,MIXED,DAY,C4,REGULAR
NYAMAGENGA MIXED SECONDARY[KURIA EAST],MIGORI,MIXED,DAY,C4,REGULAR
OUR LADY OF MERCY NGARARIGA GIRLS' SECONDARY SCHOOL,KIAMBU,GIRLS,BOARDING,C3,REGULAR
LIETA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
TARACH SEC SCH,TURKANA,MIXED,BOARDING,C3,REGULAR
UHURU KENYATTA SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
MAGOMANO HIGH SCHOOL,NYANDARUA,GIRLS,BOARDING,C1,REGULAR
MUVUTI BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,C3,REGULAR
KIMANA GIRLS,KAJIADO,GIRLS,BOARDING,C3,REGULAR
LUMBWA MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
NANYUKI GARRISON SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
LORETO CONVENT VALLEY ROAD SCHOOL,NAIROBI,GIRLS,DAY,PR,REGULAR
ST PETERS KAGUMORI,EMBU,MIXED,DAY,C4,REGULAR
KYONDONI GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
EAPC RUMANTHI GIRLS SECONDARY,MERU,GIRLS,BOARDING,C3,REGULAR
ST.THERESA OF THE CHILD JESUS MASABA HIGH,NANDI,MIXED,DAY,C4,REGULAR
ST. PAUL KARUCHO SECONDARY,KIRINYAGA,MIXED,DAY,C4,REGULAR
HURUMA DAY SECONDARY SCHOOL,TANA RIVER,MIXED,DAY,C4,REGULAR
CHEBITOIK,NAROK,MIXED,DAY,C4,REGULAR
NAIBOR SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
NYONGORES,BOMET,MIXED,DAY,C4,REGULAR
BISHOP GATIMU KINYONA GIRLS SEC,MURANG'A,GIRLS,BOARDING,C3,REGULAR
OLLA BOYS SECONDARY,MANDERA,BOYS,BOARDING,C3,REGULAR
MORPUS  MIXED DAY SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
MURUNGAI MIXED DAY,LAIKIPIA,MIXED,DAY,C4,REGULAR
KAPSAIT MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
NYAGIKI SDA,KISII,MIXED,DAY,C4,REGULAR
WAMBOO SECONDARY SCHOOL,MACHAKOS,MIXED,HYBRID,C4,REGULAR
SAGASAGIK SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
ST. JEROME UGWERI DAY SECONDARY SCHOOL,EMBU,MIXED,DAY,C4,REGULAR
KIBAUNI SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
SABUGO SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KATHANTHATU DAY,MERU,MIXED,DAY,C4,REGULAR
KIAGA MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
KASIKEU  BOYS,MAKUENI,BOYS,BOARDING,C2,REGULAR
MAZERAS HIGH SCH,KWALE,BOYS,BOARDING,C2,REGULAR
OMOSASA  DOK SECONDARY SCHOOL,NYAMIRA,MIXED,DAY,C4,REGULAR
LOIMA GIRLS SECONDARY,TURKANA,GIRLS,BOARDING,C3,REGULAR
ST GEORGES,KILIFI,BOYS,BOARDING,C2,REGULAR
ONSANDO GIRLS,NYAMIRA,GIRLS,DAY,C4,REGULAR
RINYA MIXED DAY SEC,MIGORI,MIXED,DAY,C4,REGULAR
EOR EKULE,NAROK,MIXED,BOARDING,C3,REGULAR
AMETHO MIXED,MERU,MIXED,DAY,C4,REGULAR
ILKERIN DAY SEC,NAROK,MIXED,DAY,C4,REGULAR
CITADEL OF TALENTS HIGH SCHOOL,KAJIADO,MIXED,HYBRID,PR,REGULAR
ACK ST LUKES MARWA,MAKUENI,MIXED,DAY,C4,REGULAR
MUKUYU MIXED,MIGORI,MIXED,DAY,C4,REGULAR
SIYU SECONDARY,LAMU,MIXED,DAY,C4,REGULAR
Ngiini Mixed,KITUI,MIXED,DAY,C4,REGULAR
ST GEORGE'S GRASSLAND,NAKURU,GIRLS,BOARDING,PR,REGULAR
ST PETER'S KAPKATA MIXED DAY,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
GIITHU MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
ST JOHN'S BUDONGA,KAKAMEGA,MIXED,DAY,C4,REGULAR
MANGO SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
NYACHEKI,KISII,MIXED,DAY,C4,REGULAR
HASHAKA SECONDARY SCHOOL,TANA RIVER,MIXED,DAY,C4,REGULAR
BISHOP OKINDA HIGH SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
ACK KAMBARU MIXED SEC SCH,EMBU,MIXED,DAY,C4,REGULAR
NYAGANCHA,KISII,MIXED,DAY,C4,REGULAR
MUTUNGURU MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
SIR HENRY VIGO MISSION SENIOR SCHOOL,KAKAMEGA,MIXED,DAY,PR,REGULAR
MWERU SEC,NYERI,BOYS,BOARDING,C3,REGULAR
KIBOS SEC,KISUMU,MIXED,DAY,C4,REGULAR
HAWINGA GIRLS,SIAYA,GIRLS,BOARDING,C3,REGULAR
LUNGU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
GONGONI,KILIFI,MIXED,DAY,C4,REGULAR
MOGOBICH,NANDI,MIXED,DAY,C4,REGULAR
ITONGO MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
EMANYINYA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
MARIBA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
KIRIGO MIXED DAY,KIRINYAGA,MIXED,DAY,C4,REGULAR
MWOROGA DAY SEC,MERU,MIXED,DAY,C4,REGULAR
GOT ABIERO,SIAYA,MIXED,DAY,C4,REGULAR
KYOME GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KIMANGETI SEC,KAKAMEGA,BOYS,DAY,C4,REGULAR
ST. MAURICE GIRLS' HIGH,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
MAWE SEC,NAKURU,MIXED,DAY,C4,REGULAR
KISOVO SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
MULAANI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ACK TULIENGE SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
MUGONA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C3,REGULAR
TALA  SATELLITE SEC. SCHOOL,MACHAKOS,MIXED,HYBRID,PR,REGULAR
Chepkongony COC,UASIN GISHU,MIXED,HYBRID,C4,REGULAR
THATHA SECONDARY SCHOOL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
BINGWA SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
BARASENDU SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
MAZERAS GIRLS MEMORIAL,KWALE,GIRLS,BOARDING,C2,REGULAR
KAPCHEPKORO,BOMET,MIXED,DAY,C4,REGULAR
SORI SECONDARY SCHOOL,MIGORI,BOYS,BOARDING,C2,REGULAR
KIPSIMBOL,BOMET,MIXED,DAY,C4,REGULAR
KOTHINE MIXED SEC,MERU,MIXED,DAY,C4,REGULAR
MUKURWEINI BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
MATOBO SEC,KERICHO,MIXED,DAY,C4,REGULAR
KINANG'ARU MIXED DAY SEC.,MERU,MIXED,DAY,C4,REGULAR
BISHOP MAKARIOS KISUGUNUA MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
MWARAKAYA SEC,KILIFI,MIXED,DAY,C4,REGULAR
NYACHENGE ELCK,KISII,MIXED,DAY,C4,REGULAR
BUKOMA SEC,BUSIA,MIXED,DAY,C4,REGULAR
MILIMANI SEC SCHOOL-KWANZA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KITURO HIGH,BARINGO,MIXED,BOARDING,C2,REGULAR
NEWSCENT EDUCATIONAL CENTER SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,PR,REGULAR
DALMAS MOKA,TAITA TAVETA,MIXED,DAY,C4,REGULAR
MISANGA SA HIGH,TRANS NZOIA,MIXED,DAY,C4,REGULAR
CHEPTIL,NANDI,MIXED,BOARDING,C2,REGULAR
ACK ST PETER'S KHABAKAYA SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST. MONICA GIRLS SECONDARY SCHOOL,EMBU,GIRLS,BOARDING,PR,REGULAR
ST. AGATHA NGOLOKI SEC SCH,TAITA TAVETA,GIRLS,BOARDING,C3,REGULAR
NYAURA MIXED,KISII,MIXED,DAY,C4,REGULAR
MLIMA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MUAMBANI MIXED SEC,MAKUENI,MIXED,DAY,C4,REGULAR
GITITHIA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
CHORONOK MIXD,NAROK,MIXED,DAY,C4,REGULAR
KIPCHORIAN SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
SA ADANYA BOYS,BUSIA,MIXED,DAY,C4,REGULAR
KIMUMU SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
KATHERI GIRLS HIGH,MERU,GIRLS,BOARDING,C3,REGULAR
OUR LADY OF FATIMA KIRIKO GIRLS,KIAMBU,GIRLS,BOARDING,C3,REGULAR
ST STEPHENS ANGIRO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
LELDAET SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
KIAMURUGA MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
SAOS SEC,BARINGO,BOYS,BOARDING,C2,REGULAR
MOGUSII,NYAMIRA,MIXED,DAY,C4,REGULAR
NDAGONI MIXED DAY,THARAKA NITHI,MIXED,DAY,C4,REGULAR
AIC LEMOOK,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEPTANGULGEI,BOMET,MIXED,DAY,C4,REGULAR
PCEA KIMUKA,KAJIADO,GIRLS,BOARDING,C3,REGULAR
TURKANA GIRLS,TURKANA,GIRLS,BOARDING,C1,REGULAR
NYAMBARE MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
SIRET SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
MIRIKI MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
EBUKANGA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
TOGONYE SECONDARY SCHOOL,KIRINYAGA,MIXED,DAY,C4,REGULAR
MOCHENWA FPKF,NYAMIRA,MIXED,DAY,C4,REGULAR
ST JACOB'S  KALIWA,BUSIA,MIXED,DAY,C4,REGULAR
MURURIA BOYS,KIAMBU,BOYS,BOARDING,C2,REGULAR
NKARONI SEC SCH,NAROK,MIXED,BOARDING,C3,REGULAR
MARIRI MIXED,MERU,MIXED,DAY,C4,REGULAR
Sugoi Mixed Secondary,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST. JOSEPH KIKUYUNI MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
LORETO CONVENT GIRLS SECONDARY SCHOOL MATUNDA,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
JAPATA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NAATHU SEC,MERU,GIRLS,BOARDING,C3,REGULAR
ST MARTINS MAIKUU,MAKUENI,MIXED,DAY,C4,REGULAR
GLORIOUS WINNERS SENIOR SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
KAGAA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
NAMUDURU GIRLS SECONDARY,BUSIA,GIRLS,DAY,C4,REGULAR
KIRIENE MIXED DAY AND GIRLS BOARDING SECONDARY SCHOOL,MERU,GIRLS,BOARDING,C3,REGULAR
KIU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MAKOMBOANI MIXED DAY SECONDARY SCHL,KILIFI,MIXED,DAY,C4,REGULAR
CHESOEN,BOMET,BOYS,DAY,C4,REGULAR
MT.LAVERNA GIRLS SEC.SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
ELCK SEKERR MIXED SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
KATHONZWENI GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
KATHIIANI DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
NDURU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
KAPKATET,KERICHO,MIXED,DAY,C4,REGULAR
KALAMBANI,KITUI,MIXED,DAY,C4,REGULAR
MUYERE FRIENDS,VIHIGA,MIXED,DAY,C4,REGULAR
NDAGONI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C3,REGULAR
KAVOTE MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
NTAKIRA DAY SECONDARY,MERU,MIXED,DAY,C4,REGULAR
KAUMU MIXED SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
KANJUKU MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
ST GABRIELS MINOR SEMINARY,KISUMU,BOYS,BOARDING,PR,REGULAR
ST. CORNELIUS RAMULA ODOWA,KISUMU,MIXED,DAY,C4,REGULAR
KAHUGUINI BOYS HIGH SCHOOL,KIAMBU,BOYS,BOARDING,C3,REGULAR
AMANI SOSSIAN HIGH SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
MESARIA SEC,KISII,MIXED,DAY,C4,REGULAR
AGENGA SEC,MIGORI,MIXED,BOARDING,C3,REGULAR
ST JUSTINO SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
ST. CECILIA MAKOKHWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
MUGAI SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST. BENARD KAKURIKIT SEC SCH,BUSIA,MIXED,DAY,C4,REGULAR
KIHURU-INI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
KANGII MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
KALOLENI GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
ST. MARY'S MACHE SECONDARY SCHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
NYAKIYA MIXED DAY SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MAGUNGA SEC. SCH.,KISUMU,MIXED,BOARDING,C3,REGULAR
KAPKWANG SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
IRINDIRO SEC,MERU,MIXED,BOARDING,C3,REGULAR
GITARE,NAKURU,MIXED,DAY,C4,REGULAR
CHEPWOSTUIYET,BOMET,MIXED,DAY,C4,REGULAR
MUMBUNI GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
NGALA MEMORIAL,KILIFI,GIRLS,BOARDING,C2,INTERGRATED
GITUJA SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
GITHIMA,KIAMBU,BOYS,BOARDING,C3,REGULAR
TITIMET GIRLS SECONDARY,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
BISHOP ATUNDO SEC MABUSI,BUNGOMA,GIRLS,DAY,C4,REGULAR
AIC MOI SAMBURU,SAMBURU,GIRLS,BOARDING,C2,REGULAR
SPRINGS HIGH SCHOOL,NAKURU,MIXED,DAY,PR,REGULAR
BARICHO BOYS,KIRINYAGA,BOYS,BOARDING,C1,REGULAR
SDA KIRIIRIA,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
QUEEN OF APOSTLES,KISII,MIXED,DAY,C4,REGULAR
SALVATION ARMY KOLANYA GIRLS NATIONAL SCHOOL,BUSIA,GIRLS,BOARDING,C1,REGULAR
KAPSINENDET CENTRAL Secondary,BOMET,MIXED,DAY,C4,REGULAR
KATHERI HIGH,MERU,BOYS,BOARDING,C3,REGULAR
IRURI,KIAMBU,MIXED,DAY,C4,REGULAR
EMUTSASA GIRLS' SECONDARY SCHOOL.,KAKAMEGA,GIRLS,DAY,C4,REGULAR
NGENIA BOYS SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
St Ann & Joachim Chepkosom,UASIN GISHU,MIXED,DAY,C4,REGULAR
KAWETHEI S.A GIRLS SECONDARY  SCHOOL,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
ST. JACOBS KOLANYA SEC,MIGORI,MIXED,DAY,C4,REGULAR
CHEPSALEI SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
BISHOP NGARENARO,LAIKIPIA,MIXED,DAY,C4,REGULAR
KIPSOTOI,NANDI,MIXED,DAY,C4,REGULAR
