Code: AS2009 | Track: SPORTS,,,,,
MAGINA GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
ST CHARLES KABEO,KISII,MIXED,DAY,C4,REGULAR
AIC Kikambuani,MACHAKOS,MIXED,DAY,C4,REGULAR
ROCKFIELDS SENIOR SECONDARY,KAJIADO,BOYS,BOARDING,PR,REGULAR
CHEPTUYA MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
ST BENEDICTS KAPKIMOLWA,BOMET,MIXED,DAY,C4,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
OUR LADY OF LOURDES GIRLS' HIGH SCHOOL,Nyeri,GIRLS,BOARDING,PR,REGULAR
MARSABIT MIXED DAY,MARSABIT,MIXED,DAY,C4,REGULAR
MAGUMU SEC,NYANDARUA,BOYS,BOARDING,C2,REGULAR
ST. PAUL BOYS MARAGUA,MURANG'A,BOYS,BOARDING,PR,REGULAR
HILL- KITALE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYANGERE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ST.JOHNS HIGH SCHOOL KERINGET,NAKURU,MIXED,HYBRID,PR,REGULAR
KANYARKWAT GIRLS,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
SIMISI,KITUI,MIXED,DAY,C4,REGULAR
ITIVANZOU SEC,KITUI,MIXED,DAY,C4,REGULAR
ITIBO BOYS,KISII,BOYS,BOARDING,C2,REGULAR
BARANI,KILIFI,MIXED,DAY,C4,REGULAR
St. George’s Girls School Eldoret,UASIN GISHU,GIRLS,BOARDING,C3,REGULAR
KARANGARE,EMBU,MIXED,BOARDING,C3,REGULAR
VOI BOYS,TAITA TAVETA,BOYS,BOARDING,C2,INTERGRATED
STEDA MIXED SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,PR,REGULAR
ST MARYS NGONGONI,KITUI,MIXED,DAY,C4,REGULAR
GACHATHA SEC,NYERI,MIXED,DAY,C4,REGULAR
IRIA-INI GIRLS HIGH SCHOOL,NYERI,GIRLS,BOARDING,C3,REGULAR
RACE COURSE,UASIN GISHU,MIXED,DAY,C4,REGULAR
EMUSIRE SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
BONGO GIRLS,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
AWASI P.A.G BOYS HIGH,KISUMU,BOYS,BOARDING,C3,REGULAR
KATILIA GIRLS SECONDARY-TURKANA,TURKANA,GIRLS,BOARDING,C3,REGULAR
MAGEREZA ACADEMY,NAKURU,BOYS,BOARDING,C2,REGULAR
GETUKI MIXED,KISII,MIXED,DAY,C4,REGULAR
ILBISSIL GIRLS,KAJIADO,GIRLS,BOARDING,C3,REGULAR
ST MATHIAS MULUMBA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
KEBAROTI MIXED,MIGORI,MIXED,BOARDING,C3,INTERGRATED
CHESIRO S.S SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KANGARU GIRLS,EMBU,GIRLS,BOARDING,C2,REGULAR
NYAGESENDA,KISII,MIXED,DAY,C4,REGULAR
ENKIPAI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
ST. TERESAS KABULA,BUNGOMA,BOYS,BOARDING,C2,REGULAR
NYACHOGOCHOGO,KISII,MIXED,DAY,C4,REGULAR
GATITU MIXED SEC,MURANG'A,MIXED,HYBRID,C3,REGULAR
BARTOLIMO,BARINGO,BOYS,BOARDING,C2,REGULAR
ST CATHERINE NTHAGAIYA,EMBU,GIRLS,BOARDING,C2,REGULAR
Igandene Day Sec.,MERU,MIXED,DAY,C4,REGULAR
MATUNGULU BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
MAGADI,KAJIADO,MIXED,DAY,C4,REGULAR
Enoosogon Mixed Day Secondary,NAROK,MIXED,DAY,C4,REGULAR
MOYENI SEC,KWALE,GIRLS,BOARDING,C3,REGULAR
KAMVIU DAY,EMBU,MIXED,DAY,C4,REGULAR
MASOL MIXED SECONDARY,WEST POKOT,MIXED,BOARDING,C3,REGULAR
ILKERIN LOITA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
FRIENDS MATISI GIRLS SEC,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
KIPSOEN BOYS SECONDARY SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
ILDAMAT BOYS HIGH SCHOOL,KAJIADO,BOYS,DAY,C4,REGULAR
MUTHA,KITUI,MIXED,DAY,C4,REGULAR
CHIRCHIR SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
ENTANDA SEC,KISII,MIXED,DAY,C4,REGULAR
KIPKORIS GIRLS SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
MIANZINI SEC,NAKURU,MIXED,DAY,C4,REGULAR
KITHUMBA SEC SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
MWER BOYS,SIAYA,BOYS,DAY,C4,REGULAR
VUTU,KITUI,MIXED,DAY,C4,REGULAR
KIAGUTHU BOYS,MURANG'A,BOYS,BOARDING,C1,REGULAR
KIMACHIA HIGH SCHOOL,MERU,MIXED,BOARDING,C3,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
RUBURI,KIAMBU,MIXED,DAY,C4,REGULAR
KAROE SEC,MERU,MIXED,DAY,C4,REGULAR
EMWIRU MIXED,KAKAMEGA,MIXED,DAY,C4,REGULAR
KIKOMA SEC,MIGORI,MIXED,DAY,C4,REGULAR
UTUMISHI,NAKURU,BOYS,BOARDING,C1,REGULAR
GORO RUKESA MIXED DAY,MARSABIT,MIXED,DAY,C4,REGULAR
KANYUAMBORA SEC,EMBU,BOYS,BOARDING,C2,REGULAR
JOMO KENYATTA GIRLS,NAKURU,GIRLS,BOARDING,C2,REGULAR
MARUNGU SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
AMBASSADOR PAMELA MBOYA GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
AMUGAA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
KAPTICH SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MATUIKU SEC,NAKURU,MIXED,DAY,C4,REGULAR
MARSABIT SEC,MARSABIT,BOYS,BOARDING,C2,REGULAR
MWIGITO EXCEL HIGH SCH,NAKURU,MIXED,DAY,C4,REGULAR
THE SACRED HEART BOYS RONGAI,NAKURU,BOYS,BOARDING,PR,REGULAR
MISSIONS OF HOPE  CENTRE :TURI HIGH SCHOOL,NAKURU,MIXED,BOARDING,PR,REGULAR
MATISI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MARIGAT,BARINGO,BOYS,BOARDING,C2,REGULAR
ST.Monica Marani Girls' secondary school,KISII,GIRLS,BOARDING,C3,REGULAR
OUR LADY OF PERPETUAL SUCCOUR,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
KWAITHI SA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
NGUNI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
OGANDE GIRLS,HOMA BAY,GIRLS,BOARDING,C1,REGULAR
MUSANDA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST MICHAEL GIRLS SECONDARY SCHOOL,KILIFI,GIRLS,BOARDING,PR,REGULAR
ST. CHRISTOPHER PALPAL,SIAYA,MIXED,DAY,C4,REGULAR
BISHOP MUGE SUBUKIA SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
NGODHE MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
NDATANI GIRLS,KITUI,GIRLS,DAY,C4,REGULAR
SINYOLO GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
SIRET SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
NKANDA SEC,MERU,MIXED,DAY,C4,REGULAR
MASARA,KISUMU,MIXED,DAY,C4,REGULAR
OSIEKO SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
ELIYE BOYS HIGH SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
NAISHI SEC,NAKURU,MIXED,DAY,C4,REGULAR
MUTIOKIAMA SEC,MERU,BOYS,DAY,C4,REGULAR
ARNESEN'S BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
MACHAKOS BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
MAANDANI,KILIFI,MIXED,DAY,C4,REGULAR
NAMORTUNGA BOYS,TURKANA,BOYS,BOARDING,C3,REGULAR
MOI SEC ULOMA,SIAYA,MIXED,DAY,C4,REGULAR
KEBEE SEC`,BUNGOMA,MIXED,DAY,C4,REGULAR
MAGOMANO HIGH SCHOOL,NYANDARUA,GIRLS,BOARDING,C1,REGULAR
KIRIGI DAY,EMBU,MIXED,DAY,C4,REGULAR
GREENFIELDS  SCHOOLS,TRANS NZOIA,GIRLS,HYBRID,PR,REGULAR
HON. KHATIB MWASHETANI HIGH,KWALE,MIXED,DAY,C4,REGULAR
GAATIA DAY,MERU,MIXED,DAY,C4,REGULAR
SASURA GIRLS,MARSABIT,GIRLS,BOARDING,C2,REGULAR
MUKUUNI   BOYS  HIGH SCHOOL,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
CITADEL OF TALENTS HIGH SCHOOL,KAJIADO,MIXED,HYBRID,PR,REGULAR
NAMELOK GIRLS SECONDARY SCHOOL,KAJIADO,GIRLS,DAY,C4,REGULAR
HOLY CROSS  BOYS KACHELIBA,WEST POKOT,BOYS,BOARDING,C2,REGULAR
ST MARY'S SECONDARY SCHOOL MIAMBANI,KITUI,MIXED,BOARDING,C3,REGULAR
KAPROPITA GIRLS,BARINGO,GIRLS,BOARDING,C1,REGULAR
MUGUNA AANA EDUCATION CENTRE,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
DEB SOLIO,LAIKIPIA,MIXED,DAY,C4,REGULAR
GOD ABUORO,KISUMU,MIXED,DAY,C4,REGULAR
ST MARY'S KAVALO,KITUI,MIXED,DAY,C4,REGULAR
ORIWO BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
TABANI SECONDARY,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KOROSSI HIGH SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
KIABUYA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
ST. PETER'S IGERO SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
MNYENZENI,KWALE,MIXED,BOARDING,C3,REGULAR
Oldonyonyokie Mixed Day,KAJIADO,GIRLS,BOARDING,C3,REGULAR
ST STEPHENS LWANYA GIRLS SEC,BUSIA,GIRLS,BOARDING,C1,REGULAR
KAMANASIM SEC,KERICHO,MIXED,DAY,C4,REGULAR
ST PAULS SEC NARATI,BUNGOMA,BOYS,BOARDING,C3,REGULAR
MUGANGO,BOMET,BOYS,BOARDING,C3,REGULAR
LAKE BOGORIA GIRLS SECONDARY SCHOOL,BARINGO,GIRLS,BOARDING,C3,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
ST BRENDANS SEC,NAKURU,MIXED,DAY,C4,REGULAR
KATETHYA HIGH SCHOOL,MACHAKOS,MIXED,BOARDING,PR,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
Sterling Academy,Narok,Mixed,DAY,PR,REGULAR
KIPKEIKEI,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
KISINGO SEC,MAKUENI,MIXED,DAY,C4,REGULAR
VIGINA SECONDARY SCHOOL,VIHIGA,MIXED,DAY,C4,REGULAR
Ngumbau Mixed,MACHAKOS,MIXED,DAY,C4,REGULAR
KEA SEC,KITUI,MIXED,DAY,C4,REGULAR
MASYUNGWA SEC,KITUI,MIXED,DAY,C4,REGULAR
ST PETERS RAMBUSI SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
NGEGE GOT KACHACHA,MIGORI,MIXED,DAY,C4,REGULAR
ST PETERS GOD AGAK MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
ECHARIRIA SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
NDONYO MIXED,KISII,MIXED,DAY,C4,REGULAR
MAKAMINI SEC,KWALE,MIXED,DAY,C4,REGULAR
MUGAA,NAKURU,MIXED,DAY,C4,REGULAR
GRIFTU SEC,WAJIR,BOYS,BOARDING,C2,REGULAR
ARAMBE,MIGORI,MIXED,BOARDING,C3,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
USULA SECONDARY SCHOOL,SIAYA,MIXED,DAY,C4,REGULAR
MANDERA SECONDARY SCHOOL,MANDERA,BOYS,BOARDING,C1,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
KELELWET SEC,NAKURU,MIXED,DAY,C4,REGULAR
NAKURU EAST SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
SENYE MIXED,MIGORI,MIXED,DAY,C4,REGULAR
MANOA,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ST MARY'S  MUNDIKA  HIGH SCHOOL,BUSIA,BOYS,BOARDING,C2,REGULAR
AIC BIRIBIRIET SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
ST.COLUMBANS' HIGH SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST JOSEPH'S NALONDO GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
KAIMOSI GIRLS,VIHIGA,GIRLS,BOARDING,C2,REGULAR
MBUGITI SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
LUORO,MIGORI,MIXED,DAY,C4,REGULAR
DEB KAVUTIRI,EMBU,MIXED,DAY,C4,REGULAR
BISHOP GATIMU NGANDU GIRLS HIGH,NYERI,GIRLS,BOARDING,C1,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
ST. JUDE NANGOMA SEC,BUSIA,MIXED,DAY,C4,REGULAR
KOTIENDITI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KAPSABET SEC SCHL FOR THE DEAF,NANDI,MIXED,BOARDING,C1,SNE
MAKIMA MIXED,EMBU,MIXED,DAY,C4,REGULAR
PCEA IRIENE  DAY SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
ST MARYS MUMIAS GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
KIAIRIA,KIAMBU,MIXED,DAY,C4,REGULAR
NYAMBARE SEC,SIAYA,MIXED,DAY,C4,REGULAR
ITUMBE DOK,KISII,MIXED,DAY,C4,REGULAR
SENGERA SDA,KISII,MIXED,DAY,C4,REGULAR
KOWIDI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
WARAZO JET,NYERI,MIXED,DAY,C4,REGULAR
RAE GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
ANJEGO MIXED,MIGORI,MIXED,BOARDING,C2,REGULAR
ST. MICHAEL FARU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST. PAULS GATURA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
YUMBISYE,KITUI,MIXED,DAY,C4,REGULAR
NYAKINYWA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAMALEL MIXED DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
KAMSAKI S A GIRLS SEC,MIGORI,GIRLS,BOARDING,C3,REGULAR
GINGO MIXED SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
OUR LADY OF MERCY GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
KIKUMINI MIXED,EMBU,MIXED,DAY,C4,REGULAR
ST MICHAEL APATIT,BUSIA,MIXED,DAY,C4,REGULAR
ST MARY KIANGIMA,EMBU,GIRLS,BOARDING,C2,REGULAR
OUR LADY GIRLS SECONDARY SCHOOL,TURKANA,GIRLS,BOARDING,C2,REGULAR
TOMENA MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
KYOGONG Secondary school,BOMET,MIXED,DAY,C4,REGULAR
KIROBON GIRLS,NAKURU,GIRLS,BOARDING,C2,REGULAR
AMBIRA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
KADITONGE MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
VITENGENI BAPTIST,KILIFI,BOYS,BOARDING,C3,REGULAR
MULI CHILDREN'S FAMILY YATTA,MACHAKOS,MIXED,BOARDING,PR,REGULAR
MAKONGI,UASIN GISHU,MIXED,DAY,C4,REGULAR
TUMOIYOT SECONDARY,NAROK,MIXED,DAY,C4,REGULAR
PCEA NGUNGI MIXED DAY,KITUI,MIXED,HYBRID,C4,REGULAR
KABUSARE,BOMET,MIXED,DAY,C4,REGULAR
SCHOOL OF ANGELS SOFIA,MACHAKOS,MIXED,HYBRID,PR,REGULAR
CHUKA BOYS,THARAKA NITHI,BOYS,BOARDING,C2,REGULAR
ST ELIZABETH BITOBO MIXED SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KITUNGATI SEC,KITUI,MIXED,DAY,C4,REGULAR
MITOONE MIXED DAY SECONDARY,MERU,MIXED,DAY,C4,REGULAR
GITUAMBA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ENG. PETER OWIIDI,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ST JOHN CHEPYUK SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
OKOK MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KAWELU SEC,KITUI,MIXED,DAY,C4,REGULAR
KISUKIONI SEC,MACHAKOS,BOYS,BOARDING,C3,REGULAR
OLARE MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
RAILA EDUCATIONAL CENTRE,NAIROBI,MIXED,DAY,C4,REGULAR
SOTA SDA,MIGORI,MIXED,DAY,C4,REGULAR
KOWET MIXED,SIAYA,MIXED,DAY,C4,REGULAR
KAPCHIKAR DAY&BOARDING,WEST POKOT,MIXED,DAY,C4,REGULAR
ALUNGOLI MIXED  SEC,BUSIA,MIXED,DAY,C4,REGULAR
KIO MIXED DAY SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST ANGELAS GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KAMARA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
KEBERE SDA,KISII,MIXED,DAY,C4,REGULAR
WESTRIDGE SCHOOL,MURANG'A,MIXED,HYBRID,PR,REGULAR
CHEBARA HIGH,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
EOR EKULE,NAROK,MIXED,BOARDING,C3,REGULAR
MOLO HIGHWAY,NAKURU,MIXED,DAY,C4,REGULAR
MOI GIRLS SECONDARY SCHOOL,MANDERA,GIRLS,BOARDING,C1,REGULAR
CBM TIMBONI,KITUI,MIXED,DAY,C4,REGULAR
KASARINI,KIAMBU,MIXED,DAY,C4,REGULAR
LARMUDIAC SEC,NAKURU,MIXED,BOARDING,C2,REGULAR
GAGRA SEC,SIAYA,MIXED,DAY,C4,REGULAR
AIC MOSORIOT,NANDI,MIXED,DAY,C4,REGULAR
CHEPTIANGWA,WEST POKOT,MIXED,DAY,C4,REGULAR
SIMAT,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
Lelagoin,NAROK,MIXED,DAY,C4,REGULAR
MITITI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
OUR LADY OF AFRICA CHEPKOIYO SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NGENIA BOYS SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
SOSIYO,UASIN GISHU,MIXED,DAY,C4,REGULAR
OLKOKWE SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
AIC LOKICHOGGIO MIXED,TURKANA,MIXED,BOARDING,C3,REGULAR
MISSION OF HOPE GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
MANYATTA JILLO MIXED,MARSABIT,MIXED,DAY,C4,REGULAR
ST. BRIDGIT  SYOMUNYU GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
GENDIA BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
CHEBOTOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
RUTERE SEC,NAKURU,MIXED,DAY,C4,REGULAR
ILOODARIAK SEC,KAJIADO,BOYS,DAY,C4,REGULAR
MIRURIIRI BOYS,MERU,BOYS,BOARDING,C3,REGULAR
GOGO KATUMA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
SA NAWOITORONG MIXED,TURKANA,MIXED,DAY,C4,REGULAR
WII SEC,KITUI,MIXED,DAY,C4,REGULAR
AMAYA HIGH SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
MUTUOBARE SEC SCH,EMBU,MIXED,DAY,C4,REGULAR
ST LUCIA GIRLS HIGH KAUTI,MAKUENI,GIRLS,BOARDING,C3,REGULAR
AGOROSARE BOYSHIGH SCH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
S.A. KABUCHAI,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
NYADHI SEC SCH,SIAYA,MIXED,DAY,C4,REGULAR
MWAKITAWA,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
KAPKARIN,KERICHO,MIXED,DAY,C4,REGULAR
KAMIRITHU,KIAMBU,MIXED,DAY,C4,REGULAR
MAAI MAHIU BOYS SECONDARY SCHOOL,NAKURU,BOYS,BOARDING,C2,REGULAR
ANDIWO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KANDEGWA LUTHERAN MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
TUMAINI,KWALE,MIXED,DAY,C4,REGULAR
LOTUBAE GIRLS,TURKANA,GIRLS,BOARDING,C3,REGULAR
NYAKACH GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
PROF KALOKI MUTHUNGUE,MAKUENI,MIXED,DAY,C4,REGULAR
IMMACULATE HEART JUNIORATE,UASIN GISHU,GIRLS,BOARDING,PR,REGULAR
ST VINCENT IMILINI,MACHAKOS,MIXED,DAY,C4,REGULAR
NYERI HIGH SCHOOL,NYERI,BOYS,BOARDING,C1,REGULAR
MAJANGO SEC,SIAYA,MIXED,DAY,C4,REGULAR
ST CYPRIAN BOYS,MERU,MIXED,BOARDING,C3,REGULAR
A.C.K SANGAT MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
MURINDUKO BAPTIST,NAKURU,MIXED,DAY,C4,REGULAR
JOMO KENYATTA BOYS HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
KATUUNI MIXED SECONDARY  SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
ALALE GIRLS SEC,WEST POKOT,GIRLS,BOARDING,C3,REGULAR
ST JOHNS KWA MULUNGU,KITUI,MIXED,BOARDING,C3,REGULAR
TOLOSO SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
KAMAGET MIXED DAY SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
SHAKA,KILIFI,MIXED,DAY,C4,REGULAR
APOKO MIXED SEC SCH,KISUMU,MIXED,DAY,C4,REGULAR
PETAL GIRLS,NAKURU,GIRLS,HYBRID,PR,REGULAR
KATULANI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
ST. PAULS HIGH - SINOKO,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
KENDU MUSLIM,HOMA BAY,MIXED,DAY,C4,REGULAR
MARINWA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
ST.PHILIPS SECONDARY SCHOOL - SURUNGAI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
TURKWEL GORGE MIXED,WEST POKOT,MIXED,DAY,C4,REGULAR
BOMU SEC,MOMBASA,MIXED,DAY,C4,REGULAR
MWAGHOGHO,TAITA TAVETA,BOYS,BOARDING,C3,REGULAR
ATHI RIVER MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
IJARA SEC,GARISSA,MIXED,DAY,C4,REGULAR
ST PAULS IGONGA DOK SECONDARY SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
WOODLEY SECONDARY,NAIROBI,MIXED,DAY,C4,REGULAR
ST CHARLES LWANGA B,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KIREWE SEC,KWALE,MIXED,DAY,C4,REGULAR
ST ANTONY NYANDHIWA,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST.LUKE CHEPKORNISWO MIXED DAY SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
ST BENEDICT  HIGH SCHOOL -BUDALANGI,BUSIA,BOYS,BOARDING,C2,REGULAR
Sero mixed secondary,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC CHEBISAAS BOYS,UASIN GISHU,BOYS,BOARDING,C1,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
MIRIRI SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NAKURU HIGH SCHOOL,NAKURU,BOYS,BOARDING,C1,INTERGRATED
GIKUMENE GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
KURGUNG BOYS,NANDI,BOYS,BOARDING,C2,REGULAR
ST AUGUSTINE CHEPKOPEGH BOYS,WEST POKOT,BOYS,BOARDING,C3,REGULAR
KAMUSINDE SEC,BUNGOMA,BOYS,BOARDING,C2,REGULAR
ST CHARLES LWANGA,KITUI,BOYS,BOARDING,C1,REGULAR
ST LUKES INKISANJANI MIXED DAY AND BOARDING SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
NJURI MIXED,THARAKA NITHI,MIXED,BOARDING,C2,REGULAR
ST AMBROSE KIMANGAO SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
SA ITIIRA SEC,EMBU,MIXED,DAY,C4,REGULAR
DANIS OBARA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
SABOR,BARINGO,MIXED,DAY,C4,REGULAR
KANJURI HIGH,NYERI,BOYS,BOARDING,C2,REGULAR
MOTEIRIBE,KISII,MIXED,BOARDING,C3,REGULAR
NYANDAGO MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
SERICHO SEC,ISIOLO,MIXED,BOARDING,C3,REGULAR
TARAKUET MIXED DAY SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
ST AGUSTINE BONDENI SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MISUUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
BRIDGAN GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
ST JOHN KATHUNGURI,EMBU,MIXED,BOARDING,C3,REGULAR
HUMA GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
KIPSANGUI BOYS,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
ST JOSEPHINE BAKHITA GIRLS NYALIENGA,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
NGOMENI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
GEKONGO II,KISII,MIXED,DAY,C4,REGULAR
OPAPO SEC,MIGORI,MIXED,DAY,C4,REGULAR
DEB Kangundo sec,MACHAKOS,MIXED,DAY,C4,INTERGRATED
DR KAMUNDIA GIRLS,NYERI,GIRLS,BOARDING,C3,REGULAR
MOITA SEC,NAROK,MIXED,DAY,C4,REGULAR
KYUA SECONDARY SCHOOL,Machakos,MIXED,DAY,C4,REGULAR
