"COMPUTER STUDIES,GEOGRAPHY,ISLAMIC RELIGIOUS EDUCATION. CODE: SS2033 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
TONONOKA SECONDARY SCHOOL,MOMBASA,BOYS,DAY,C4,REGULAR
VITENGENI BAPTIST,KILIFI,BOYS,BOARDING,C3,REGULAR
SARIF MIXED DAY SECONDARY SCHOOL,WAJIR,MIXED,DAY,C4,REGULAR
MIGUNDINI,KILIFI,MIXED,DAY,C4,REGULAR
BISHOP ABIERO MAGWAR GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
RABBANI HIGH,NAIROBI,MIXED,DAY,PR,REGULAR
SHEIKH ABDALLA ALFARSY GIRLS,MOMBASA,GIRLS,DAY,C4,REGULAR
DZITSONI SECONDARY SCHOOL,KILIFI,MIXED,BOARDING,C3,REGULAR
GANZE GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
ST MONICA MUNYAKA,NYERI,GIRLS,BOARDING,C3,REGULAR
HAJI DEKOW MIXED DAY,Garissa,MIXED,DAY,C4,REGULAR
FUMBINI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
KINISA MIXED DAY SECONDARY SCHOOL,MARSABIT,MIXED,DAY,C4,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
DUNGICHA SEC,KILIFI,MIXED,DAY,C4,REGULAR
HULUGHO GIRLS SEC,GARISSA,GIRLS,BOARDING,C3,REGULAR
HON. DM AMIN GIRLS SECONDARY SCHOOL,WAJIR,MIXED,DAY,C4,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
KATILU BOYS,TURKANA,BOYS,BOARDING,C2,INTERGRATED
MOITA SEC,NAROK,MIXED,DAY,C4,REGULAR
HINDI SECONDARY SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
Uasin Gishu HIGH,UASIN GISHU,MIXED,DAY,C4,REGULAR
NAMAMBA MIXED,KAKAMEGA,BOYS,BOARDING,C3,REGULAR
RIYABU  ELCK,KISII,MIXED,DAY,C4,REGULAR
MAMA NGINA SEC,MOMBASA,GIRLS,BOARDING,C1,REGULAR
KWALE HIGH,KWALE,BOYS,BOARDING,C1,REGULAR
THOMAS AQUINAS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
PORT REITZ INTEGRATED SECONDARY,MOMBASA,MIXED,DAY,C4,REGULAR
MOHAMED ALI GIRLS SECONDARY,MOMBASA,GIRLS,DAY,C4,REGULAR
VOI BOYS,TAITA TAVETA,BOYS,BOARDING,C2,INTERGRATED
MIVUKONI SEC,KITUI,MIXED,BOARDING,C3,REGULAR
DANABA MIXED SEC,WAJIR,MIXED,DAY,C4,REGULAR
RIOMA MIXED,KISII,MIXED,DAY,C4,REGULAR
BOREHOLE 11 SECONDARY,MANDERA,MIXED,DAY,C4,REGULAR
DR ALOO GUMBI,KISUMU,MIXED,BOARDING,C3,REGULAR
MORIT SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
BUHAYI MUSLIM SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
AMB MWAKWERE,KWALE,MIXED,DAY,C4,REGULAR
PERANI SEC,KWALE,MIXED,DAY,C4,REGULAR
ORIWO BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
LAKE KENYATTA SECONDARY,LAMU,MIXED,DAY,C4,REGULAR
THINGITHU secondary,LAIKIPIA,BOYS,DAY,C4,REGULAR
MAKAMINI SEC,KWALE,MIXED,DAY,C4,REGULAR
KIKOMA SEC,MIGORI,MIXED,DAY,C4,REGULAR
MOI KADZONZO,KILIFI,GIRLS,BOARDING,C2,REGULAR
Lelagoin,NAROK,MIXED,DAY,C4,REGULAR
ISAYA AMONDE MIXED SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,PR,REGULAR
RABAI,KILIFI,MIXED,DAY,C4,REGULAR
AHMED LIBAN MIXED DAY,WAJIR,MIXED,DAY,C4,REGULAR
JOGBARU GIRLS MIXED DAY SECONDARY,WAJIR,GIRLS,DAY,C4,REGULAR
MALAKISI MUSLIM HIGH SCH,BUNGOMA,MIXED,DAY,C4,REGULAR
WAJIR GIRLS,WAJIR,GIRLS,BOARDING,C1,REGULAR
BALAMBALA,GARISSA,BOYS,BOARDING,C3,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
ST CHARLES LWANGA,MOMBASA,MIXED,DAY,C4,REGULAR
KAPKOROS BARNGETUNY,NANDI,MIXED,DAY,C4,REGULAR
LAIKIPIA AIR BASE,LAIKIPIA,MIXED,DAY,C4,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
MIANGENI INTERNATIONAL HIGH SCHOOL,MAKUENI,MIXED,HYBRID,PR,REGULAR
NYAMIRA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ISTIQAMA ACADEMY MALINDI,KILIFI,MIXED,HYBRID,PR,REGULAR
AIC PHILEMON CHELAGAT,BARINGO,GIRLS,BOARDING,C3,REGULAR
WEAVER BIRD,TRANS NZOIA,MIXED,HYBRID,PR,REGULAR
MACHAKOS BOYS,MACHAKOS,BOYS,BOARDING,C1,REGULAR
SHARIFF NASSIR GIRLS,MOMBASA,GIRLS,DAY,C4,REGULAR
SERANI BOYS,MOMBASA,BOYS,DAY,C4,REGULAR
MOI UNIVERSITY SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
APEX GIRLS,KAJIADO,GIRLS,BOARDING,PR,REGULAR
NGAIRWE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KATUUNI MIXED SECONDARY  SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
ST FRANCIS KILALA SEC SCH,MACHAKOS,MIXED,HYBRID,C4,REGULAR
HABASWEIN MIXED SEC,WAJIR,MIXED,DAY,C4,REGULAR
BARWAQO GIRLS SECONDARY SCHOOL [MANDERA-MANDERA EAST],Mandera,GIRLS,DAY,C4,REGULAR
OJODE PALA MIXED,HOMA BAY,MIXED,BOARDING,C3,REGULAR
GEDE MIXED SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
MANDERA TOWNSHIP MIXED SECONDARY SCHOOL,MANDERA,MIXED,DAY,C4,REGULAR
ST MARY'S KAMBA SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
CHANAGANDE,KILIFI,MIXED,BOARDING,C3,REGULAR
MAU MAU SEC,TANA RIVER,GIRLS,BOARDING,C2,REGULAR
KAPKOI CENTE GIRLS SECONDARY,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
MBARAKI GIRLS SEC,MOMBASA,GIRLS,DAY,C4,REGULAR
TARBAJ MIXED DAY/BOARDING SECONDARY SCHOOL,WAJIR,MIXED,BOARDING,C3,REGULAR
DERTU GIRLS SEC,GARISSA,GIRLS,BOARDING,C3,REGULAR
SALAMA SECONDARY SCHOOL - MAKINDU,MAKUENI,MIXED,DAY,C4,REGULAR
WARENG HIGH,UASIN GISHU,MIXED,DAY,C4,REGULAR
RAMADA,KILIFI,MIXED,DAY,C4,REGULAR
RAFIKI,TRANS NZOIA,MIXED,DAY,C4,REGULAR
QUBAA MUSLIM SCHOOL,Mombasa,MIXED,HYBRID,PR,REGULAR
LUTSANGANI,KILIFI,BOYS,BOARDING,C2,REGULAR
YUSUF HAJI SEC,GARISSA,GIRLS,BOARDING,C3,REGULAR
HOLY FAMILY MUSEMBE,KAKAMEGA,MIXED,DAY,C4,REGULAR
PUMA SEC,MOMBASA,MIXED,DAY,C4,REGULAR
DARWED MIXED SECONDARY,MANDERA,MIXED,DAY,C4,REGULAR
INSHA'ALLAH HIGH,WAJIR,MIXED,DAY,C4,REGULAR
MENENGAI  SEC,NAKURU,MIXED,DAY,C4,REGULAR
ASHRAFIA,NAIROBI,GIRLS,DAY,PR,REGULAR
KIKAI SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
MITUKUYU FRIENDS SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MATUGA GIRLS HIGH HIGH SCHOOL,KWALE,GIRLS,BOARDING,C1,REGULAR
MTSAMVIANI SECONDARY,KWALE,MIXED,DAY,C4,REGULAR
,,,,,
"CHRISTIAN RELIGIOUS EDUCATION,GEOGRAPHY,MANDARINE CHINESE. CODE: SS2050 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
HUHOINI SEC,MURANG'A,MIXED,DAY,C4,REGULAR
KARIMA,NAKURU,MIXED,DAY,C4,REGULAR
IGEMBE BOYS,MERU,BOYS,BOARDING,C2,REGULAR
YALA KOTIENO MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MUGAA,NAKURU,MIXED,DAY,C4,REGULAR
ST JAMES MINOR SEMINARY,TURKANA,BOYS,BOARDING,PR,REGULAR
WAYAM,MANDERA,BOYS,BOARDING,C2,REGULAR
GIDEA BOYS HIGH SCHOOL,TRANS NZOIA,BOYS,DAY,C4,REGULAR
ST PETER'S ABWAO,MIGORI,BOYS,BOARDING,C2,REGULAR
MENYENYA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
RACHAR MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
KIPKEINO HIGH,UASIN GISHU,BOYS,BOARDING,PR,REGULAR
ST PETERS CHEPARTEN SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
MATARE SECONDARY SCHOOL,MIGORI,BOYS,BOARDING,C3,REGULAR
ST. MARY'S NAMBALE SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
TEMPLE ROAD,Nyeri,Mixed,HYBRID,PR,REGULAR
LORETO CONVENT MSONGARI SECONDARY SCHOOL,NAIROBI,GIRLS,HYBRID,PR,REGULAR
GENDIA BOYS,HOMA BAY,BOYS,BOARDING,C2,REGULAR
DAVIES SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
MURIRICUA,NAKURU,MIXED,DAY,C4,REGULAR
GACABARI MIXED DAY,EMBU,MIXED,DAY,C4,REGULAR
ANGAINE MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
KIHUMBU-INI SEC SCHOOL,MURANG'A,GIRLS,BOARDING,C3,REGULAR
TINET KAPKOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
FRIENDS SCH MATURU,KAKAMEGA,MIXED,DAY,C4,REGULAR
MAKAMINI SEC,KWALE,MIXED,DAY,C4,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
SIRINDE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
NEMBU GIRLS,NAIROBI,GIRLS,BOARDING,C2,REGULAR
BIMAMU SEC,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
KITONYINI SEC,MACHAKOS,MIXED,BOARDING,C2,REGULAR
SANTA MARIA CHEPTULON G SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
KABOKYEK ADVENTIST SECONDARY,KERICHO,MIXED,BOARDING,PR,REGULAR
MASABA MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
LORETO CONVENT VALLEY ROAD SCHOOL,NAIROBI,GIRLS,DAY,PR,REGULAR
ST. ELIZABETH OKATEKOK,BUSIA,MIXED,DAY,C4,REGULAR
LONGEWAN  SEC,SAMBURU,MIXED,DAY,C4,REGULAR
TSWAKA SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
ST. JOSEPH`S SEMINARY- MOLO,NAKURU,BOYS,BOARDING,PR,REGULAR
DEVKI RUIRU TOWNSHIP SECONDARY,KIAMBU,MIXED,DAY,C4,REGULAR
MRIMA,MOMBASA,MIXED,DAY,C4,REGULAR
SOSIANI SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
WAMAGANA SEC,NYERI,GIRLS,BOARDING,C3,REGULAR
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
THE MANGO TREE GIRLS',HOMA BAY,GIRLS,HYBRID,PR,REGULAR
AIC MUTULANI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
NDIGWA SEC,SIAYA,MIXED,BOARDING,C3,REGULAR
PROF AYIECHO OBUMBA,KISUMU,MIXED,DAY,C4,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
BISHOP ABIERO MAGWAR GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
ST. ANNE'S SIANGALAMWE,BUNGOMA,MIXED,DAY,C4,REGULAR
AIC CHEPTWOLIO,NANDI,MIXED,DAY,C4,REGULAR
HADADO,WAJIR,MIXED,DAY,C4,REGULAR
ALUOR MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MAJAJANI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
ITOLEKA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
ST PAULS KAPCHEPSIR SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KIMOLWET BOYS HIGH,BOMET,BOYS,BOARDING,C3,REGULAR
ELDORET GK HIGH SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
MARY IMMACULATE GIRLS' SEC,Nyeri,GIRLS,BOARDING,PR,REGULAR
KANJALU GIRLS SEC,MERU,GIRLS,BOARDING,C3,REGULAR
BISHOP ODERA AGONGO,MIGORI,MIXED,DAY,C4,REGULAR
KINGWEDE MIXED,KWALE,GIRLS,BOARDING,C2,REGULAR
MAKUPA BOYS SEC,MOMBASA,BOYS,DAY,C4,REGULAR
TUGUNON,KERICHO,MIXED,DAY,C4,REGULAR
MOBAMBA,KISII,MIXED,BOARDING,C2,REGULAR
SONGOLIET,UASIN GISHU,MIXED,DAY,C4,REGULAR
KIPKABUS BOYS HIGH,UASIN GISHU,BOYS,BOARDING,C2,REGULAR
NDANAI,BOMET,GIRLS,BOARDING,C2,REGULAR
WAGALLA MEMORIAL ACADEMY,WAJIR,MIXED,BOARDING,C3,REGULAR
MOONLIGHT CENTRE SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
ELCK ENDOW MIXED SECONDARY SCHOOL,WEST POKOT,MIXED,DAY,C4,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
STAREHE BOYS CENTRE,NAIROBI,BOYS,BOARDING,C1,REGULAR
ST. JOSEPH MUSOKOTO SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
GAMBA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ROMBO GIRLS SEC,KAJIADO,GIRLS,BOARDING,C3,REGULAR
JAMES NDONYI MEMORIAL,KITUI,MIXED,DAY,C4,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
ST. JOSEPH SHIROTSA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
A.I.C CHEPOSEKEK GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
MWAHIMA SECONDARY SCHOOL,MOMBASA,MIXED,DAY,C4,REGULAR
RATANG'A SECONDARY SCHOOL,HOMA BAY,BOYS,BOARDING,C2,REGULAR
KAMITO BOYS,WEST POKOT,BOYS,BOARDING,C3,INTERGRATED
ST. MARY'S PTOYO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
ENTANDA SEC,KISII,MIXED,DAY,C4,REGULAR
PIONEER SCHOOL,MURANG'A,BOYS,BOARDING,PR,REGULAR
HARGAL GIRLS SEC SCHOOL,WAJIR,GIRLS,DAY,C4,REGULAR
NGUMBULU SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
KANYAKINE HIGH,MERU,BOYS,BOARDING,C2,REGULAR
ST MARYS SOSIO GIRLS SECONDARY SCHOOL,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KATUTU GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
JILA SEC,KILIFI,MIXED,DAY,C4,REGULAR
ST. JOSEPHINE BAHKITA MASINGA GIRLS' HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
SOKORO SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
KAMANASIM SEC,KERICHO,MIXED,DAY,C4,REGULAR
RANGWE GIRLS DAY SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
IMMACULATE HEART SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
Banisa Girls Secondary,MANDERA,GIRLS,DAY,C4,REGULAR
GATANGA GIRLS' SECONDARY SCHOOL,MURANG'A,GIRLS,BOARDING,C2,REGULAR
GOD NGOCHE GIRLS,MIGORI,GIRLS,DAY,C4,REGULAR
ST MATHIAS MULUMBA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
ST ANNE'S BUNYALA GIRLS,BUSIA,GIRLS,BOARDING,C3,REGULAR
DOL DOL BOYS,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
NAMAGARA,KAKAMEGA,MIXED,DAY,C4,REGULAR
Maangani Sec.,KITUI,MIXED,DAY,C4,REGULAR
GALANA GIRLS SECONDARY,KILIFI,GIRLS,DAY,C4,REGULAR
NGALA MEMORIAL,KILIFI,MIXED,BOARDING,C3,REGULAR
TARAKWA,BOMET,MIXED,DAY,C4,REGULAR
KAMANDURA GIRLS SEC,KIAMBU,GIRLS,BOARDING,C3,REGULAR
ST BENEDICTS ARROR,ELGEYO MARAKWET,GIRLS,DAY,C4,REGULAR
ALARA MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC TOROCHMOI MIXED,UASIN GISHU,MIXED,DAY,C4,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
UKIA GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
GALANA,KILIFI,BOYS,BOARDING,C3,REGULAR
ST PAULS SEC NARATI,BUNGOMA,BOYS,BOARDING,C3,REGULAR
SHANGIA,KILIFI,MIXED,DAY,C4,REGULAR
,,,,,
"CHRISTIAN RELIGIOUS EDUCATION,GEOGRAPHY,HISTORY & CITIZENSHIP. CODE: SS2019 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
KIMANGAO GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
NASIANDA FRIENDS,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KALAPATA GIRLS,TURKANA,GIRLS,DAY,C4,REGULAR
RITING GIRLS' SECONDARY SCHOOL [WEST POKOT-W POKOT],WEST POKOT,GIRLS,DAY,C4,REGULAR
VINESPRING GIRLS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
KARIGU-INI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
ST ANTHONY OF PADUA SINA,WEST POKOT,MIXED,DAY,C4,REGULAR
GATUNDU SEC,NYERI,MIXED,DAY,C4,REGULAR
AIC SARMEK SEC SCH,UASIN GISHU,MIXED,DAY,C4,REGULAR
NAMWELA SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
FRIENDS SCHOOL SENENDE,VIHIGA,BOYS,BOARDING,C2,REGULAR
MISEMWA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
Ngenyilel sec.sch,BARINGO,MIXED,DAY,C4,REGULAR
LIMUKO SEC,NAKURU,MIXED,DAY,C4,REGULAR
CHEPTORORIET SEC,KERICHO,MIXED,DAY,C4,REGULAR
KANYENYAINI MIXED SEC,MURANG'A,MIXED,HYBRID,C4,REGULAR
THE S.A NALONDO GIRLS,BUNGOMA,MIXED,DAY,C4,REGULAR
INUNGO MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST LINUS UMAI SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
FRIENDS SCH LUSUI,KAKAMEGA,MIXED,DAY,C4,REGULAR
NDINDIKA DAY SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
KAMAGET MIXED DAY SECONDARY,BOMET,MIXED,DAY,C4,REGULAR
KATULYE S,MACHAKOS,MIXED,DAY,C4,REGULAR
PARKLANDS BOYS,NAIROBI,BOYS,BOARDING,C2,REGULAR
KIPINI SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
KIMOLWET SDA,NANDI,MIXED,DAY,C4,REGULAR
NYAMWANCHANIA,NYAMIRA,MIXED,DAY,C4,REGULAR
GITHUNGURI TECH - SEC,KIAMBU,MIXED,DAY,C4,REGULAR
KABARBARMA SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
KAMOGIBOI SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
LIKIA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MIU A.B.C KIAMBA SEC SCH,MACHAKOS,MIXED,DAY,C4,REGULAR
ST JOHN CHEPYUK SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
MUTANTHEEU SEC SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
ITHIANI MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
KATHIGAGACERU SEC,EMBU,MIXED,DAY,C4,REGULAR
NZEVENI,MAKUENI,MIXED,BOARDING,C3,REGULAR
ATELA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ELDAMA RAVINE GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
KABIMOI,BARINGO,BOYS,BOARDING,C2,REGULAR
IFTIN GIRLS,GARISSA,GIRLS,DAY,C4,REGULAR
KAWONGO MIXED,KITUI,MIXED,DAY,C4,REGULAR
MUGUNGA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KIANDEGE SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
Oldonyiro Girls,ISIOLO,MIXED,DAY,C4,REGULAR
KAYOLE SOUTH SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
RUTHIMITU GIRLS,NAIROBI,GIRLS,BOARDING,C3,REGULAR
NGONYA SEC SCH,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KYANGUNGA SEC,KITUI,MIXED,DAY,C4,REGULAR
MWALA SCHOOL,MACHAKOS,BOYS,BOARDING,C3,REGULAR
RACHAR MIXED SEC,SIAYA,MIXED,DAY,C4,REGULAR
shibale ack secondary,KAKAMEGA,MIXED,DAY,C4,REGULAR
ENTIYIANI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
SHIRAZI BOYS SEC,KWALE,MIXED,DAY,C4,REGULAR
DIDA SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
BANG'A SECONDARY SCHOOL,KWALE,MIXED,DAY,C4,REGULAR
NYANGAJO GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
EMMATSI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
MEKATILILI,KILIFI,MIXED,DAY,C4,REGULAR
RUGOGWE MIXED DAY SEC,EMBU,MIXED,DAY,C4,REGULAR
CHENJENI FRIENDS SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
LUKHOME,BUNGOMA,MIXED,DAY,C4,REGULAR
TENGECHA GIRLS,KERICHO,GIRLS,BOARDING,C1,REGULAR
ST. PAULS GATURA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
KATIBEL,BARINGO,MIXED,DAY,C4,REGULAR
ST JAMES MIXED SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
NGAGE MIXED DAY,MERU,MIXED,BOARDING,C3,REGULAR
MUTHITHI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
ACK ST. MATHEW'S KORMAET SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
MAPERA SEC,MIGORI,MIXED,DAY,C4,REGULAR
ST. MICHAEL PTOYO BOYS SECONDARY,WEST POKOT,BOYS,DAY,C4,REGULAR
ACK ST JOHN'S KISEKINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KILONZO SEC,KITUI,MIXED,DAY,C4,REGULAR
MOGOTIO GIRLS SEC,BARINGO,GIRLS,BOARDING,C2,REGULAR
KOSIRAI HIGH,NANDI,MIXED,DAY,C4,REGULAR
ST. CHAVARA CMI GIRLS,MACHAKOS,GIRLS,HYBRID,PR,REGULAR
NDIAINI SEC,NYERI,GIRLS,BOARDING,C3,REGULAR
MADOGO SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
NYAGISAI SEC,KISII,MIXED,DAY,C4,REGULAR
MAKOMBOKI MIXED,MURANG'A,GIRLS,BOARDING,C3,REGULAR
ST. CHRISTOPHER PALPAL,SIAYA,MIXED,DAY,C4,REGULAR
NDURURUMO HIGH SCHOOL,LAIKIPIA,MIXED,BOARDING,C1,REGULAR
ST PETER'S MARAKWET BOYS HIGH SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
NYATINDO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ST. LUKE NARAMAM,WEST POKOT,MIXED,DAY,C4,REGULAR
ST BENEDICTS ARROR,ELGEYO MARAKWET,GIRLS,DAY,C4,REGULAR
DHENE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ABC KANZAUWU MIXED DAY,KITUI,MIXED,DAY,C4,REGULAR
KOWIDI MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
GOGO MIXED(MIGORI-URIRI),MIGORI,MIXED,DAY,C4,REGULAR
GETURI MIXED,KISII,MIXED,DAY,C4,REGULAR
MARABA  SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
ROKOCHO MIXED DAY SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
MURINYA DAY SEC,MERU,MIXED,DAY,C4,REGULAR
GAKOE MIXED SEC,KIAMBU,MIXED,DAY,C4,REGULAR
MALUMA SEC,KITUI,MIXED,DAY,C4,REGULAR
CANON PRICE TAMKAL,WEST POKOT,MIXED,BOARDING,C3,REGULAR
BUGAR SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
MAJI MAZURI MIXED,BARINGO,MIXED,DAY,C4,REGULAR
REMO MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
TEMBWO GIRLS,BOMET,GIRLS,BOARDING,C3,REGULAR
ONGATA BARRIKOI,NAROK,BOYS,BOARDING,C3,REGULAR
OLMAROROI,NANDI,MIXED,DAY,C4,REGULAR
YUMBISYE,KITUI,MIXED,DAY,C4,REGULAR
WIKONDIEK,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC KIUANZUKINI,MACHAKOS,MIXED,DAY,C4,REGULAR
KITHEGI MIXED SEC SCHOOL,EMBU,MIXED,DAY,C4,REGULAR
IKALAASA SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
KAWELU SEC,KITUI,MIXED,DAY,C4,REGULAR
KIANJIRUINI SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
MASABA MIXED SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
GITURA MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
KIANGAI MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
ATNAS KANDIE SEC,ELGEYO MARAKWET,MIXED,BOARDING,C3,REGULAR
MOGONGA PAG,KISII,MIXED,DAY,C4,REGULAR
KAG BWAYI,UASIN GISHU,MIXED,DAY,C4,REGULAR
